epoch,loss,psnr
3726,0.0012935160526207515,32.479291915893555
3727,0.0012934719620533444,32.47457313537598
3728,0.0012934573089272918,32.476485061645505
3729,0.0012932928766716415,32.46722526550293
3730,0.0012934395784378256,32.47886009216309
3731,0.0012934666769968718,32.47409324645996
3732,0.0012933376009571286,32.47040061950683
3733,0.0012933812686780376,32.474880599975585
3734,0.0012934383217120906,32.47590255737305
3735,0.0012932720961061255,32.4729621887207
3736,0.001293373735535673,32.47462158203125
3737,0.0012933552039710102,32.47312774658203
3738,0.0012933545433154042,32.4796646118164
3739,0.0012934080740997513,32.48069305419922
3740,0.0012933639439199184,32.479726028442386
3741,0.0012934214843859464,32.484079360961914
3742,0.0012932604002414104,32.47026824951172
3743,0.0012933590735022067,32.48060760498047
3744,0.0012933245870912077,32.47702331542969
3745,0.0012932840402212667,32.47871627807617
3746,0.0012932869454105637,32.47198638916016
3747,0.0012932886091593552,32.47525596618652
3748,0.0012933104991418977,32.473350524902344
3749,0.0012931990826283283,32.47804260253906
3750,0.0012932823261496247,32.47472801208496
3751,0.0012932927445136098,32.47378807067871
3752,0.0012932317696879453,32.47226982116699
3753,0.0012932826720317631,32.47627487182617
3754,0.0012932288765007828,32.480834579467775
3755,0.0012931461157828356,32.481047821044925
3756,0.0012931680876543806,32.4792984008789
3757,0.0012931285008475515,32.47722969055176
3758,0.001293177482015632,32.48142852783203
3759,0.0012931772531139382,32.484131240844725
3760,0.0012931713794415772,32.47472610473633
3761,0.0012932413982791923,32.48434066772461
3762,0.0012931047625363069,32.47541809082031
3763,0.0012931559040885844,32.473005294799805
3764,0.001293097522450543,32.480859375
3765,0.001293081867065534,32.47621078491211
3766,0.0012931379904454704,32.48058433532715
3767,0.0012931021725779578,32.479924011230466
3768,0.00129305107168762,32.48005599975586
3769,0.0012930945177996118,32.47177352905273
3770,0.001293108358090529,32.483233261108396
3771,0.001293006761933251,32.47823715209961
3772,0.0012930590480209083,32.47812271118164
3773,0.0012929863149517226,32.47785606384277
3774,0.0012930072828420316,32.48003730773926
3775,0.001292979124085474,32.474710845947264
3776,0.0012930686928392563,32.47540702819824
3777,0.0012930385440426964,32.4739128112793
3778,0.0012929336654362055,32.47551727294922
3779,0.0012929322422414043,32.47568054199219
3780,0.0012929813774189363,32.479006958007815
3781,0.001292938121968654,32.48022956848145
3782,0.0012930362767426247,32.48312187194824
3783,0.001292883174394232,32.47295722961426
3784,0.0012929897085686873,32.474481201171876
3785,0.0012928749297621092,32.48075828552246
3786,0.0012929483385030241,32.47734603881836
3787,0.0012929774298469552,32.47751808166504
3788,0.0012928806407059793,32.480329513549805
3789,0.0012928760142868166,32.47516059875488
3790,0.0012928566056513797,32.47318878173828
3791,0.0012928124653531555,32.47490119934082
3792,0.0012928442706595512,32.47844276428223
3793,0.0012928202109279174,32.4806713104248
3794,0.0012928580175706331,32.46958999633789
3795,0.0012927633535878588,32.48651390075683
3796,0.0012928631750976996,32.466386032104495
3797,0.001292791174589284,32.484484100341795
3798,0.0012928109565287762,32.47269248962402
3799,0.0012927637951910562,32.481689071655275
3800,0.0012927584790259124,32.472354888916016
3801,0.001292700902338196,32.47908821105957
3802,0.0012927672116282228,32.470856475830075
3803,0.0012927542085534585,32.48021240234375
3804,0.0012926746234226709,32.481068801879886
3805,0.0012926164991846649,32.476711654663085
3806,0.0012927662030452714,32.47938499450684
3807,0.0012926958769422508,32.474816131591794
3808,0.0012926552751477442,32.47457313537598
3809,0.0012927088145165775,32.48163528442383
3810,0.0012925915945673529,32.472951126098636
3811,0.0012926557995010834,32.4746696472168
3812,0.0012926708231593982,32.483390426635744
3813,0.0012925837413501296,32.486915588378906
3814,0.0012926052418284263,32.48204803466797
3815,0.001292600915893194,32.476249313354494
3816,0.001292620149932559,32.477098846435545
3817,0.001292617089657386,32.48470840454102
3818,0.00129260630213358,32.47328910827637
3819,0.0012926122033624112,32.48105049133301
3820,0.0012926257017270503,32.488219833374025
3821,0.001292616241246417,32.47800903320312
3822,0.0012924791617474854,32.48627281188965
3823,0.0012925681888982241,32.47599143981934
3824,0.0012926255854462815,32.476372146606444
3825,0.0012925869869587102,32.4849910736084
3826,0.0012925975259091625,32.47104454040527
3827,0.0012925413134819998,32.47876167297363
3828,0.0012925125910287832,32.480784225463864
3829,0.0012924636990155713,32.47311859130859
3830,0.0012924693725805969,32.48216323852539
3831,0.0012924183085039809,32.477745056152344
3832,0.0012925421932438355,32.483886337280275
3833,0.0012924213679718355,32.48112602233887
3834,0.0012925535052286231,32.48026390075684
3835,0.0012924459544249426,32.4743408203125
3836,0.0012924032191837648,32.47523803710938
3837,0.00129218326368181,32.47566375732422
3838,0.0012923585897581967,32.4766544342041
3839,0.0012923891018749736,32.48242340087891
3840,0.001292457309520536,32.48124389648437
3841,0.0012923814772634276,32.48031120300293
3842,0.0012923962701363054,32.48443717956543
3843,0.0012924150860923508,32.47450828552246
3844,0.0012923366509059765,32.481689071655275
3845,0.0012923287056275383,32.47379035949707
3846,0.0012923292093673464,32.47680549621582
3847,0.0012923736837070386,32.47915458679199
3848,0.0012923120462343827,32.481631469726565
3849,0.001292328565181037,32.48407096862793
3850,0.001292246003413269,32.48350028991699
3851,0.0012923522654406717,32.48127479553223
3852,0.0012921961959009242,32.47662582397461
3853,0.0012922611141005136,32.47965545654297
3854,0.001292207768811038,32.48206405639648
3855,0.0012922418283389462,32.47828636169434
3856,0.0012922467589287937,32.484975051879886
3857,0.0012922604641553326,32.48519783020019
3858,0.0012922662590065014,32.47927742004394
3859,0.0012921591774970413,32.477517700195314
3860,0.001292129566051648,32.47645034790039
3861,0.0012922182154580795,32.48300476074219
3862,0.001292228951932448,32.483307647705075
3863,0.0012921513125198794,32.47784614562988
3864,0.00129219556199447,32.48495101928711
3865,0.0012921809881740007,32.47781677246094
3866,0.0012921699978787086,32.481980895996095
3867,0.0012921764344942313,32.480464172363284
3868,0.0012920554902773114,32.47312545776367
3869,0.0012921205933259174,32.482098770141604
3870,0.0012921167703500854,32.47942123413086
3871,0.001292108445793435,32.47592468261719
3872,0.0012920088304996394,32.47984008789062
3873,0.0012919462968496726,32.47752914428711
3874,0.0012920367190197982,32.47616806030273
3875,0.0012920591765741283,32.48117942810059
3876,0.0012920236679634068,32.47706756591797
3877,0.0012920144622455688,32.48051872253418
3878,0.0012919729233965263,32.47503395080567
3879,0.0012919964011322829,32.47725601196289
3880,0.0012919638038464787,32.47627601623535
3881,0.0012919733518673433,32.48427124023438
3882,0.0012919485393112463,32.48144416809082
3883,0.00129205095400871,32.48250312805176
3884,0.001291977612436691,32.489061737060545
3885,0.001291914768830257,32.48370018005371
3886,0.001291934161426967,32.48390350341797
3887,0.001291937843875566,32.48628883361816
3888,0.0012919034489337483,32.477164077758786
3889,0.001291936015218524,32.48053092956543
3890,0.0012919251600952524,32.494025802612306
3891,0.0012919117631567225,32.47407417297363
3892,0.0012919638012092384,32.47679748535156
3893,0.001291919025443744,32.48129234313965
3894,0.0012918919108728816,32.479698181152344
3895,0.0012918696112838633,32.48848419189453
3896,0.0012918456203626727,32.48193778991699
3897,0.001291726570706892,32.48197555541992
3898,0.0012918634903567687,32.479498291015624
3899,0.001291879627441792,32.4779914855957
3900,0.0012918497692529667,32.47501792907715
3901,0.0012917576019832596,32.47803802490235
3902,0.0012917935306148648,32.49018440246582
3903,0.0012917377014755962,32.481863021850586
3904,0.0012918095796214443,32.475215911865234
3905,0.0012918107501793889,32.483544158935544
3906,0.0012917614884950545,32.48183326721191
3907,0.0012917184161445987,32.48436965942383
3908,0.0012917953573343428,32.48042678833008
3909,0.0012917552977349132,32.4844310760498
3910,0.0012917720807823461,32.477600479125975
3911,0.0012917323820004468,32.484791946411136
3912,0.001291694679878561,32.48647346496582
3913,0.0012917168534451677,32.48445205688476
3914,0.0012917051307774798,32.48613090515137
3915,0.0012916870457944781,32.484154891967776
3916,0.0012917137415285238,32.48523788452148
3917,0.0012917008764783055,32.48100204467774
3918,0.0012917266028919878,32.49295883178711
3919,0.0012916420240121386,32.48569183349609
3920,0.0012916293857376756,32.48473968505859
3921,0.0012916020592995388,32.48640785217285
3922,0.0012915718568701226,32.48347206115723
3923,0.0012916364708182952,32.47934684753418
3924,0.0012915010958377373,32.47989768981934
3925,0.0012916023840030232,32.48424186706543
3926,0.0012916186234291163,32.484270858764646
3927,0.0012915123480809589,32.48395690917969
3928,0.001291568559216412,32.48210411071777
3929,0.0012915731693277418,32.48156204223633
3930,0.001291620128916579,32.4874080657959
3931,0.0012915614370260537,32.487466430664064
3932,0.0012915654844902387,32.49039993286133
3933,0.001291501444303295,32.48759422302246
3934,0.0012914866385402325,32.485755920410156
3935,0.0012914164222863434,32.47751235961914
3936,0.0012914955658677551,32.48538436889648
3937,0.0012915169459748695,32.485992431640625
3938,0.001291513839278885,32.48598098754883
3939,0.001291518479045713,32.48996162414551
3940,0.001291504644056187,32.47714691162109
3941,0.0012913841856566056,32.47757225036621
3942,0.0012914553997291996,32.47432632446289
3943,0.001291359928831625,32.48455238342285
3944,0.0012914209032536305,32.485789108276364
3945,0.0012914855831597212,32.48007926940918
3946,0.0012913888378023165,32.47975044250488
3947,0.001291414671508622,32.48783073425293
3948,0.0012914109571440333,32.48251495361328
3949,0.0012913307339087357,32.487008285522464
3950,0.0012914362853344303,32.48685913085937
3951,0.0012913506881838085,32.485343551635744
3952,0.001291414705712014,32.48197708129883
3953,0.0012913516853566588,32.47652931213379
3954,0.0012913842432453223,32.48274230957031
3955,0.0012913604894873845,32.48707237243652
3956,0.001291314995450657,32.47984390258789
3957,0.0012913171811308325,32.48298034667969
3958,0.0012912489083346705,32.48491287231445
3959,0.001291353967376837,32.485958099365234
3960,0.0012912374892187232,32.48969612121582
3961,0.0012911068700973876,32.486134719848636
3962,0.001291234777193823,32.48311424255371
3963,0.0012911708909355989,32.487342834472656
3964,0.001291251221947911,32.485578536987305
3965,0.0012912359330854825,32.48799934387207
3966,0.0012911977504476496,32.47643203735352
3967,0.0012912034530761396,32.48912162780762
3968,0.0012911590202864375,32.48259353637695
3969,0.0012911823712462853,32.48789749145508
3970,0.0012911957374528926,32.4755256652832
3971,0.001291105244050368,32.484130859375
3972,0.0012911523945431105,32.48588104248047
3973,0.0012911217775556654,32.48592262268066
3974,0.0012911240700709836,32.48219718933105
3975,0.0012911366454553387,32.4887882232666
3976,0.0012910630901323023,32.4815616607666
3977,0.0012911233569127673,32.485650634765626
3978,0.0012910349602239242,32.48131904602051
3979,0.001291119238619843,32.48677101135254
3980,0.0012910816780477934,32.481479263305665
3981,0.0012910990769715684,32.48838081359863
3982,0.0012909986139933907,32.48525619506836
3983,0.0012910626390565685,32.48435821533203
3984,0.001291052942220001,32.482001876831056
3985,0.0012910375713878382,32.48446159362793
3986,0.0012910882747545667,32.48333854675293
3987,0.0012909878104039472,32.49167938232422
3988,0.0012909775459417712,32.48893432617187
3989,0.0012910020046770982,32.4893123626709
3990,0.0012910399107276271,32.49709205627441
3991,0.0012909792822415817,32.488743209838866
3992,0.001290978112517866,32.48905296325684
3993,0.0012909184945792465,32.4827522277832
3994,0.0012909814580455612,32.482743453979495
3995,0.0012909134596031224,32.4889778137207
3996,0.0012909228877641065,32.48948936462402
3997,0.00129085969197845,32.47599563598633
3998,0.0012909691960084108,32.48089485168457
3999,0.0012909565738803168,32.485252380371094
4000,0.00129085801167963,32.48737907409668
4001,0.0012908078040871674,32.480681610107425
4002,0.0012909022532694105,32.49230422973633
4003,0.0012909324374265187,32.492211151123044
4004,0.0012908451961718545,32.49764785766602
4005,0.0012908633054820524,32.482455825805665
4006,0.0012908081468476747,32.482453155517575
4007,0.001290844699536449,32.49342155456543
4008,0.0012907726011810359,32.48473472595215
4009,0.0012908273936695816,32.486554336547854
4010,0.0012907857024526354,32.482628631591794
4011,0.0012908295321754485,32.49041595458984
4012,0.0012907917235682577,32.49246406555176
4013,0.0012906969680893912,32.48853454589844
4014,0.0012907216709578204,32.48948593139649
4015,0.0012908129041600703,32.491202926635744
4016,0.001290764976408026,32.4904670715332
4017,0.0012907830960249896,32.4893253326416
4018,0.0012907140251137987,32.48212203979492
4019,0.0012907185966083957,32.483364486694335
4020,0.001290698964668673,32.47847709655762
4021,0.0012907411667567403,32.49513282775879
4022,0.0012906765249291702,32.495741271972655
4023,0.0012906558999070106,32.48405532836914
4024,0.0012906264570566222,32.491847610473634
4025,0.001290659917957893,32.48776817321777
4026,0.0012905519882258384,32.4881591796875
4027,0.001290666835493022,32.4879711151123
4028,0.0012907116316298519,32.49590835571289
4029,0.0012906311730881339,32.48653602600098
4030,0.0012906648888598422,32.49031448364258
4031,0.001290651665925351,32.48919563293457
4032,0.0012905859888464098,32.49308471679687
4033,0.0012905789820487701,32.48917007446289
4034,0.0012906004069082376,32.48563690185547
4035,0.0012903801209708376,32.48634567260742
4036,0.0012905660292161245,32.49520072937012
4037,0.0012905612036584085,32.496555709838866
4038,0.0012905093164668022,32.48818855285644
4039,0.0012904622709254596,32.49076461791992
4040,0.001290489371018411,32.4911750793457
4041,0.0012904648276761096,32.49003028869629
4042,0.0012904229770944993,32.49034729003906
4043,0.0012905178093224406,32.489878463745114
4044,0.0012904590000478112,32.489274215698245
4045,0.0012905003696021728,32.48321304321289
4046,0.0012904443144137355,32.48542785644531
4047,0.0012904495264617084,32.48289260864258
4048,0.001290453071127957,32.48935432434082
4049,0.0012903480290663888,32.483363723754884
4050,0.0012904212219841688,32.49228057861328
4051,0.0012903838769123268,32.49063262939453
4052,0.0012903909450930802,32.49407424926758
4053,0.0012904359830486995,32.48895034790039
4054,0.0012903236089747052,32.48381118774414
4055,0.0012903665665782973,32.48865165710449
4056,0.001290410889922527,32.49326400756836
4057,0.0012902866776804843,32.49231491088867
4058,0.0012903261045037054,32.4857780456543
4059,0.001290357656231373,32.48206253051758
4060,0.0012903834267246432,32.48736305236817
4061,0.0012904117550718987,32.487583541870116
4062,0.001290256170407618,32.483533477783205
4063,0.0012903079004681415,32.49377326965332
4064,0.0012903479785820744,32.495287322998045
4065,0.0012902563394601033,32.49321365356445
4066,0.0012902394733396007,32.48735122680664
4067,0.0012901632700927498,32.48950347900391
4068,0.0012901942261001264,32.48245086669922
4069,0.0012902182040234896,32.488356018066405
4070,0.0012902757992795304,32.48826103210449
4071,0.0012902372335690886,32.487810134887695
4072,0.0012902260123268958,32.49200859069824
4073,0.0012901535533961482,32.4922534942627
4074,0.0012902011991787652,32.49477424621582
4075,0.0012902479539509094,32.48307876586914
4076,0.0012902198320080733,32.48643074035645
4077,0.0012901059926779862,32.4933666229248
4078,0.0012901308091630332,32.49218521118164
4079,0.001290181451980877,32.491755676269534
4080,0.0012901446897929626,32.48998603820801
4081,0.0012901490985052476,32.49020500183106
4082,0.0012900705783082396,32.485911178588864
4083,0.0012900735534920468,32.494498062133786
4084,0.0012900717033603338,32.48960151672363
4085,0.0012900751165413158,32.48205032348633
4086,0.001290111870494582,32.489127731323244
4087,0.0012900332096357878,32.481533432006835
4088,0.0012900427765479045,32.49280967712402
4089,0.0012900120059546674,32.48886680603027
4090,0.0012901233846857331,32.49545516967773
4091,0.001290057429324119,32.49093170166016
4092,0.0012899931210805364,32.4897647857666
4093,0.0012899631007014327,32.49162406921387
4094,0.0012899398701665885,32.487236404418944
4095,0.0012900055087095284,32.493646240234376
4096,0.001289947360090505,32.49098587036133
4097,0.0012900097420722439,32.4976303100586
4098,0.0012898830783000569,32.4968074798584
4099,0.001289931570313883,32.48153877258301
4100,0.0012900041012843476,32.49330291748047
4101,0.0012899959991708437,32.47791442871094
4102,0.001289940471242092,32.493777465820315
4103,0.0012899418446253442,32.481384658813475
4104,0.0012899380047227352,32.493224716186525
4105,0.0012898866793440446,32.484337615966794
4106,0.001289899079486473,32.48447113037109
4107,0.001289878863855504,32.49238586425781
4108,0.001289877643728206,32.49767227172852
4109,0.0012898737686803333,32.498207092285156
4110,0.0012898138546711244,32.492231369018555
4111,0.0012898524448702261,32.48910903930664
4112,0.001289833230933091,32.48538017272949
4113,0.0012898163356414815,32.49476013183594
4114,0.0012898689106953258,32.48451042175293
4115,0.0012898254255898525,32.49041595458984
4116,0.001289795530560395,32.49469223022461
4117,0.0012897636894897914,32.486436462402345
4118,0.00128961733465526,32.481703186035155
4119,0.0012897836918003126,32.490826797485354
4120,0.0012897679968836098,32.48919868469238
4121,0.0012897270960045245,32.49006538391113
4122,0.0012897647979111255,32.493983840942384
4123,0.0012897761300519638,32.494729614257814
4124,0.0012896863690218352,32.48471603393555
4125,0.0012897453575211625,32.492170333862305
4126,0.0012897534630254043,32.49182815551758
4127,0.001289704579085377,32.49387741088867
4128,0.0012897525415521147,32.49203109741211
4129,0.0012896636968015268,32.50043869018555
4130,0.0012897371417372192,32.47995185852051
4131,0.001289600682151222,32.48839111328125
4132,0.0012896653381606863,32.49337654113769
4133,0.0012897448350246555,32.489065933227536
4134,0.0012896922647878115,32.491263961791994
4135,0.0012896416007105813,32.48898429870606
4136,0.001289604602570392,32.49449234008789
4137,0.0012896315408767241,32.49752006530762
4138,0.0012896529883411087,32.499939346313475
4139,0.0012895804250240843,32.49631690979004
4140,0.0012896528841162957,32.48609848022461
4141,0.001289569360240209,32.49607124328613
4142,0.0012894901791723101,32.49493980407715
4143,0.0012895770597439974,32.49051856994629
4144,0.001289534935669804,32.49370803833008
4145,0.0012895810407927838,32.486060333251956
4146,0.0012895503396558447,32.492086791992186
4147,0.001289549700259625,32.4938346862793
4148,0.0012894845481529673,32.49109725952148
4149,0.0012895534399471028,32.49893569946289
4150,0.001289494922114437,32.49335060119629
4151,0.0012895000770311738,32.49675674438477
4152,0.0012894765398229575,32.498541259765624
4153,0.001289473289316645,32.49479026794434
4154,0.0012894166249795196,32.496839904785155
4155,0.001289399989994292,32.491278076171874
4156,0.0012893913068806032,32.490380477905276
4157,0.0012895011654848313,32.48718032836914
4158,0.0012894478613955076,32.491902923583986
4159,0.0012893268240409483,32.49797439575195
4160,0.001289357950177235,32.49702949523926
4161,0.0012894362936791428,32.49293441772461
4162,0.0012893262035898016,32.48876953125
4163,0.0012893579877713644,32.49392395019531
4164,0.0012893514238686314,32.494624328613284
4165,0.0012893214825529156,32.490040969848636
4166,0.0012892884956821333,32.4930778503418
4167,0.0012893354243506737,32.49393157958984
4168,0.001289271501897672,32.49583015441895
4169,0.0012892949859843337,32.49356269836426
4170,0.001289387818080792,32.48746109008789
4171,0.0012892950551984363,32.491723251342776
4172,0.0012893471604467585,32.48753662109375
4173,0.0012892831210402228,32.491974639892575
4174,0.0012893136735229228,32.49419975280762
4175,0.0012892779819469278,32.49484748840332
4176,0.0012892491442355457,32.4904239654541
4177,0.001289237194280801,32.489493179321286
4178,0.001289214519450163,32.48958396911621
4179,0.001289253489761706,32.49662857055664
4180,0.0012892252006770383,32.49195327758789
4181,0.0012892404349109177,32.50186042785644
4182,0.0012891826186110828,32.50023765563965
4183,0.0012892281487080347,32.50074920654297
4184,0.0012891462023860386,32.49268836975098
4185,0.0012890883356018892,32.48827018737793
4186,0.0012891704214016044,32.493767166137694
4187,0.0012891726432227362,32.48578872680664
4188,0.001289137829174996,32.496141052246095
4189,0.0012891673813363036,32.48789939880371
4190,0.0012890989636264783,32.49198837280274
4191,0.0012891183889464967,32.48896865844726
4192,0.0012890765072562152,32.49247436523437
4193,0.0012891421802447428,32.49268913269043
4194,0.001289112568422601,32.4982551574707
4195,0.001289079337257253,32.49582977294922
4196,0.0012890923840886777,32.49400863647461
4197,0.0012890556637467701,32.4978271484375
4198,0.0012890393346545067,32.49540710449219
4199,0.001289112616538781,32.49600448608398
4200,0.0012889876905195776,32.49739303588867
4201,0.0012889822304095527,32.49365386962891
4202,0.0012890130838605744,32.49239883422852
4203,0.0012889294994894245,32.49519920349121
4204,0.0012889427718587162,32.49726104736328
4205,0.0012888542171776505,32.49310455322266
4206,0.0012889314973065944,32.49132194519043
4207,0.0012890606416993005,32.49232368469238
4208,0.001288921380045484,32.49443092346191
4209,0.0012890366500515234,32.49468765258789
4210,0.0012888849438258529,32.498922729492186
4211,0.0012888870127408683,32.49418411254883
4212,0.0012888824717359987,32.4959716796875
4213,0.0012888971369718282,32.49580535888672
4214,0.0012888669403551048,32.49398612976074
4215,0.0012888784564838202,32.49901428222656
4216,0.0012889364582785265,32.49098167419434
4217,0.0012888323698753436,32.49107055664062
4218,0.0012888582583447513,32.49269676208496
4219,0.0012889290445385621,32.49485092163086
4220,0.0012888567455376012,32.499715423583986
4221,0.0012888809319105906,32.493177795410155
4222,0.0012887699220702398,32.49192161560059
4223,0.0012888302804813499,32.49016227722168
4224,0.001288828593105038,32.49934043884277
4225,0.001288841130599247,32.49366455078125
4226,0.001288888891021085,32.49610862731934
4227,0.001288821035285639,32.49963722229004
4228,0.0012888501959513155,32.49687805175781
4229,0.0012886216885518323,32.49995040893555
4230,0.0012887240944495248,32.48560333251953
4231,0.0012887144018648346,32.49966621398926
4232,0.0012886975046087503,32.4955192565918
4233,0.0012887454318494928,32.49202423095703
4234,0.0012887149243613414,32.50108528137207
4235,0.0012886321481159694,32.493338394165036
4236,0.0012886724758527698,32.501568984985354
4237,0.001288680878773132,32.48673439025879
4238,0.0012887047525793245,32.49102249145508
4239,0.0012886803189785122,32.49432106018067
4240,0.0012886389021691102,32.497257232666016
4241,0.0012886561906248093,32.494488906860354
4242,0.0012885843778448459,32.48793067932129
4243,0.0012886097562235404,32.49410438537598
4244,0.0012886759282425184,32.491438674926755
4245,0.0012886197060737131,32.50017204284668
4246,0.0012886064283761196,32.50128746032715
4247,0.0012886093899431555,32.489780044555665
4248,0.0012886391053711665,32.49841499328613
4249,0.0012885469896891087,32.49859046936035
4250,0.0012885402176865874,32.50057716369629
4251,0.0012885047911801533,32.497633361816405
4252,0.0012885010363150886,32.500226211547854
4253,0.0012886274046894513,32.492400360107425
4254,0.0012885441768032224,32.496157836914065
4255,0.0012884734436502344,32.49552993774414
4256,0.0012885063955641273,32.50017471313477
4257,0.001288517204643336,32.49892921447754
4258,0.0012885415002196025,32.49354705810547
4259,0.0012885439060017006,32.49597053527832
4260,0.0012884182042571003,32.497895050048825
4261,0.0012884338005733087,32.49955101013184
4262,0.0012883707231136278,32.502715301513675
4263,0.0012884544238462782,32.49023971557617
4264,0.0012884558121380113,32.49584732055664
4265,0.0012884094556698845,32.5012508392334
4266,0.0012884072893384415,32.49321060180664
4267,0.001288456253983404,32.4915111541748
4268,0.0012883441347260264,32.5001766204834
4269,0.0012883834957527931,32.49790534973145
4270,0.0012884370448632693,32.49550247192383
4271,0.00128835612267856,32.49498252868652
4272,0.0012883498700778247,32.49990615844727
4273,0.0012882926186856263,32.49559555053711
4274,0.0012884161066284581,32.49725456237793
4275,0.0012883595298315642,32.49701766967773
4276,0.0012883729723566766,32.495659255981444
4277,0.001288308083059088,32.49117927551269
4278,0.0012883752817987716,32.49776268005371
4279,0.0012883326098244504,32.49829025268555
4280,0.001288235233736044,32.501885986328126
4281,0.0012882693554005632,32.49192504882812
4282,0.0012882532100270704,32.50561027526855
4283,0.0012882260799826043,32.49053535461426
4284,0.0012882938707558247,32.488653564453124
4285,0.0012882309137749685,32.494367599487305
4286,0.0012882818046010432,32.49962882995605
4287,0.0012882169392269916,32.49987602233887
4288,0.0012882420519979131,32.49231376647949
4289,0.001288193700107661,32.489783477783206
4290,0.0012881538915842723,32.50341300964355
4291,0.0012882202950345418,32.49876098632812
4292,0.00128814425707269,32.494859313964845
4293,0.0012882302943733358,32.49784202575684
4294,0.0012882066853137767,32.503096389770505
4295,0.001288116223907974,32.502611541748045
4296,0.0012881140974849734,32.50032348632813
4297,0.0012881973778469022,32.499704360961914
4298,0.0012882463994078163,32.505130004882815
4299,0.0012880925277925742,32.49504203796387
4300,0.0012880855396439907,32.49735794067383
4301,0.0012881736465324175,32.496612548828125
4302,0.0012880781809900556,32.4966381072998
4303,0.0012880879074282999,32.49238891601563
4304,0.0012881126833590496,32.50308074951172
4305,0.0012880991179331572,32.4970645904541
4306,0.0012879428507887615,32.49913291931152
4307,0.0012880798998248766,32.49504051208496
4308,0.0012881262125363432,32.49628601074219
4309,0.0012880379793563986,32.48722801208496
4310,0.001288045093285198,32.493033981323244
4311,0.0012879840857362252,32.50411682128906
4312,0.0012879773715377058,32.50279006958008
4313,0.001287966956026246,32.49305267333985
4314,0.0012879723851621527,32.48651657104492
4315,0.0012879130600917596,32.49574432373047
4316,0.0012880229641749276,32.499396896362306
4317,0.0012880377559713809,32.49285354614258
4318,0.0012879297223643512,32.497459411621094
4319,0.0012880119696546688,32.50222511291504
4320,0.001287953862962384,32.49491882324219
4321,0.0012879841920600665,32.49683380126953
4322,0.0012879141409566236,32.49443435668945
4323,0.0012878188387078753,32.503176879882815
4324,0.0012878804576391173,32.503832244873045
4325,0.0012878285433216106,32.50038452148438
4326,0.0012879563176141594,32.495324325561526
4327,0.001287823485202357,32.50281944274902
4328,0.001287734392470449,32.50440216064453
4329,0.0012878388714543025,32.49965286254883
4330,0.0012878553264882456,32.499019622802734
4331,0.0012877723571322979,32.49779624938965
4332,0.0012878866102938272,32.501403427124025
4333,0.0012877213548693654,32.50261764526367
4334,0.0012878619374576449,32.50549392700195
4335,0.001287803093656696,32.501792907714844
4336,0.0012878045278041177,32.5022388458252
4337,0.0012878001895438237,32.493075942993165
4338,0.0012878146867228606,32.499779510498044
4339,0.0012877647948995581,32.49474945068359
4340,0.0012878175984783475,32.49914398193359
4341,0.001287766324525843,32.5033145904541
4342,0.0012878191020282463,32.498931121826175
4343,0.0012876879185374863,32.501258850097656
4344,0.0012877496477215191,32.50126991271973
4345,0.0012877710673334167,32.49784355163574
4346,0.0012877523354461336,32.4946792602539
4347,0.0012877281751495304,32.49689979553223
4348,0.0012877425865913468,32.49923095703125
4349,0.0012877204146662876,32.50642051696777
4350,0.0012875947892132817,32.50056381225586
4351,0.0012876545850310684,32.50014305114746
4352,0.0012877095479445408,32.50655746459961
4353,0.0012876696931618044,32.50003890991211
4354,0.0012876233020597157,32.49697685241699
4355,0.0012876147490319414,32.490240478515624
4356,0.0012876396969484336,32.503214263916014
4357,0.0012876653959671095,32.504496002197264
4358,0.001287621447972142,32.502859878540036
4359,0.0012876077150007588,32.499427032470706
4360,0.0012876296257044754,32.50156440734863
4361,0.0012875784550080015,32.5021484375
4362,0.0012875413964534806,32.487190628051756
4363,0.0012874870147823881,32.50198478698731
4364,0.001287519766911873,32.501932525634764
4365,0.0012876265827866493,32.502458572387695
4366,0.0012875199641397726,32.49854583740235
4367,0.0012874758406068614,32.498110961914065
4368,0.0012875433341792465,32.49620819091797
4369,0.001287546428415616,32.50240592956543
4370,0.0012874776920841053,32.506042861938475
4371,0.0012874683281587599,32.500807189941405
4372,0.001287527996554783,32.50196571350098
4373,0.0012875060902644074,32.49739456176758
4374,0.0012875077116558905,32.494185256958005
4375,0.001287498010405982,32.49922866821289
4376,0.0012874600719281618,32.497531509399415
4377,0.0012874878753300445,32.49626579284668
4378,0.0012874794829586436,32.50718803405762
4379,0.0012873888139105331,32.49909362792969
4380,0.00128742154252014,32.498623275756835
4381,0.001287395088147403,32.5044189453125
4382,0.001287380947184181,32.49308853149414
4383,0.0012874337953269496,32.503853225708006
4384,0.0012873978687674616,32.49656524658203
4385,0.0012873607915369737,32.499145126342775
4386,0.001287340079028404,32.50473251342773
4387,0.0012873220490507,32.50021476745606
4388,0.0012873724578538331,32.49602928161621
4389,0.0012872807498137762,32.50442619323731
4390,0.0012872930387884526,32.49622802734375
4391,0.0012873419684227049,32.491656112670896
4392,0.0012873542031455808,32.504601287841794
4393,0.001287255996999245,32.50570068359375
4394,0.0012872977964506862,32.50272178649902
4395,0.001287258613491461,32.50276527404785
4396,0.0012872194309089845,32.503044509887694
4397,0.0012873214320172014,32.508626556396486
